Visible,Hidden,Highest Rarity Included,Type,Batch Code,Series,Weight,,
angel.eyes,*ShiningStar*,Epic/Rare,2-Pack,"YH1505, YH1565, YH1155, YH2065, YH1825, YH3365",Series 1,42.91 Grams,,"To Submit a pattern, please fill out the form here. "
angel.eyes,z_STORM_z,Common,2-Pack,"YH1125, YH1505, YH2695",Series 1,,,"All Keyboard options come with their five exclusives: ^.Sky.^, MistiCloud, V.Dreams.V, <.Garden.<, and >.Treats.>. They're just not listed as those exact ones are always included."
butterflyx,TECHY-C4T,Epic/Rare,2-Pack,"YH1505, YH1565, YH1265, YH1825, YH2695",Series 1,42.97 Grams,,"While we have included the codes, there isn't enough evidence to say the codes give any more information to narrow down what the Hidden is for a specific visible, especially as they often still overlap."
butterflyx,z_STORM_z,Common,2-Pack,"YH1125, YH1505, YH2695",Series 1,,,"Rather than the codes, it seems the assortments are determined by the ""Try me"" sample on the boxes. Unfortunately, as these are often removed, it can still be hard to say for sure :("
bun^-^,happyval<3,Common,2-Pack,"YH1155, YH1505, YH2185, YH3365",Series 1,40.13 Grams,,"Similarly, the Limited Editions seem to just be random chance as the Hidden in any type. The_Lucky_Bunny has been found in 2-Packs, 5-Packs, and the Keyboard Packs."
bun^-^,honeyB,Common,2-Pack,"YH1125, YH2185, YH1505",Series 1,,,
Falling_Stars,COSMOS,Common,2-Pack,"YH1565, YH1265, YH3365",Series 1,40.49 Grams,,"Because people have asked, if you find this helpful & want to support in some way:"
Falling_Stars,StrwBrryMILK,Epic/Rare,2-Pack,"YH1125, YH2185, YH2695, YH1565, YH1765",Series 1,,,Ko-Fi or Throne
goth.qt,xCHOCO_dip,Common,2-Pack,,Series 1,,,"And if you have issues with Google Spreadsheets, a mirror site will be set up soon."
patchy:>,ChocoxPuddin,Common,2-Pack,"YH1125, YH1155, YH2185, YH1505",Series 1,,,"You can also find me on Youtube, Tiktok and other places. "
patchy:>,DREAMYY~,Common,2-Pack,"YH1155, YH1505",Series 1,,,
~Meowch!~,berry_LEGEND,Legendary/Ultra Rare,2-Pack,"YH1155, YH1505, YH1265, YH1825, YH1565, YH3205, YH3365",Series 1,39.92-40.39 Grams,,
~Meowch!~,^PicnicParty^,Common,2-Pack,"YH1125, YH1765, YH2185",Series 1,,,
Mshrm_Deer,xlunar_sky,Common,2-Pack,"YH1505, YH1265, YH3365",Series 1,40.44 Grams,,
Mshrm_Deer,YUMMYberry!,Common,2-Pack,"YH1125, YH1155, YH2185, YH2695",Series 1,,,
"Mshrm_Deer (not entirely confirmed, but only one that matches)",The_Lucky_Bunny,Limited Edition,2-Pack,,Series 1,,,
StrwBryBear,COSMOS,Common,2-Pack,"YH1565, YH1265, YH1155, YH3365",Series 1,40.56 Grams,,
StrwBryBear,Ladybunny,Epic/Rare,2-Pack,"YH1125, YH1155, YH1765, YH2695",Series 1,,,
Swirlybunny,IAMGreenDog,Common,2-Pack,"YH1155, YH1565, YH1765, YH1265, YH2065, YH3205",Series 1,,,
Swirlybunny,kawaii_LEGEND,Legendary/Ultra Rare,2-Pack,"YH1125, YH1565, YH1505, YH2695",Series 1,,,
SUPAR-STAR,happyval<3,Common,2-Pack,"YH1125, YH1155",Series 1,,,
SUPAR-STAR,IAMGreenDog,Common,2-Pack,"YH1565, YH2185, YH3365",Series 1,,,
xCHOCO_dip,YUMMYberry!,Common,2-Pack,"YH1505, YH1265, YH2065, YH3365",Series 1,40.33 Grams,,
xCHOCO_dip,DREAMYY~,Common,2-Pack,YH1125,Series 1,,,
Star_STRUCK,ChocoxPuddin,Common,2-Pack,"YH1155, YH1505, YH2185, YH2065, YH3365",Series 1,40.77 Grams,,
Star_STRUCK,^PicnicParty^,Common,2-Pack,"YH1125, YH1265, YH1505",Series 1,,,
Unknown what was the Visible one.,The_Lucky_Bunny,Limited Edition,2-Pack,YH1125,Series 1,,,
"beau.x, STRAW_BERRY, Purplepupxx",^PicnicParty^ and z_STORM_z,Common,5-Pack,"YH1505, YH2065, YH3205, YH3365",Series 1,77.05 Grams,,
"beau.x, STRAW_BERRY, Purplepupxx",sky_LEGEND and happyval<3,Legendary/Ultra Rare,5-Pack,"YH0725, YH3205",Series 1,,,
"BerryWafflz, Flowacrown, xlunar_sky",happyval<3 and NeoGelato.xx,Common,5-Pack,,Series 1,,,
"butterflyx, angel.eyes, Falling_Stars",z_STORM_z and StrwBrryMILK,Epic/Rare,5-Pack,YH1155,Series 1,,,
"PetalPowerz, Flowacrown, NeoGelato.xx",Cuddly-bear and SillyBerry123,Epic/Rare,5-Pack,,Series 1,,,
"PetalPowerz, Flowacrown, NeoGelato.xx",BerryWafflz and CYBERPINK,Common,5-Pack,,Series 1,,,
"IAMGreenDog, goth.qt, BerryWafflz",honeyB and CYBERPINK,Common,5-Pack,"YH1505, YH0725, YH3205, YH1565",Series 1,,,
"PrissyRose1, Invasion!!, Ra1n_Bows",xlunar_sky and StrwBrryJAM,Epic/Rare,5-Pack,"YH0725, YH1265, YH1565, YH3205",Series 1,,,
"PrissyRose1, Invasion!!, Ra1n_Bows",BerryWafflz and SillyBerry123,Common,5-Pack,"YH1505, YH0725",Series 1,,,
"StrwbrrSWIRL, rainz, x.Night",cozy_LEGEND and SAKURA_KITTY,Legendary/Ultra Rare,5-Pack,"YH1505, YH3205, YH2695, YH1565",Series 1,,,
"StrwbrrSWIRL, rainz, x.Night",cozy_LEGEND and Day.x,Legendary/Ultra Rare,5-Pack,,Series 1,,,
